user_id,age,country
13639,49.0,mexico
13640,20.0,usa
13641,28.0,spain
13643,19.0,usa
13644,27.0,usa
13646,29.0,usa
13647,36.0,usa
13649,62.0,usa
13650,50.0,usa
13651,52.0,france
13652,54.0,usa
13654,68.0,australia
13655,28.0,usa
13656,56.0,usa
13658,64.0,usa
13659,35.0,usa
13661,34.0,usa
13665,28.0,canada
13666,54.0,usa
13667,34.0,switzerland
13669,20.0,chile
13672,29.0,italy
13681,25.0,italy
13682,31.0,usa
13683,22.0,germany
13684,29.0,usa
13685,21.0,finland
13686,24.0,usa
13687,21.0,spain
13688,20.0,spain
13689,57.0,usa
13690,52.0,spain
13693,42.0,usa
13694,22.0,usa
13695,19.0,france
13696,29.0,spain
13698,26.0,usa
13699,53.0,usa
13700,38.0,germany
13704,22.0,australia
13705,22.0,france
13707,22.0,usa
13708,34.0,australia
13710,58.0,usa
13714,21.0,portugal
13717,29.0,united kingdom
13718,31.0,greece
13720,40.0,usa
13721,17.0,usa
13722,41.0,usa
13723,67.0,switzerland
13724,44.0,usa
13726,44.0,usa
13728,33.0,canada
13729,56.0,usa
13730,42.0,germany
13731,21.0,philippines
13732,64.0,usa
13734,22.0,italy
13735,41.0,france
13736,29.0,italy
13738,37.0,germany
13740,45.0,usa
13743,62.0,usa
13744,65.0,usa
13746,45.0,usa
13747,36.0,new zealand
13748,43.0,usa
13750,40.0,australia
13751,20.0,australia
13752,57.0,usa
13753,23.0,canada
13754,48.0,usa
13755,16.0,usa
13757,13.0,australia
13759,62.0,usa
13760,84.0,usa
13761,37.0,united kingdom
13762,58.0,usa
13764,30.0,usa
13765,15.0,canada
13767,42.0,usa
13769,53.0,usa
13770,28.0,usa
13771,26.0,usa
13772,25.0,italy
13773,24.0,germany
13775,18.0,usa
13777,35.0,india
13778,44.0,spain
13779,42.0,australia
13781,19.0,canada
13784,24.0,usa
13785,37.0,spain
13786,25.0,united kingdom
13788,35.0,south africa
13789,42.0,spain
13790,22.0,usa
13791,39.0,usa
13794,31.0,usa
13796,42.0,spain
13799,24.0,usa
13800,47.0,usa
13804,30.0,italy
13806,19.0,france
13808,16.0,germany
13810,37.0,germany
13811,41.0,usa
13812,24.0,spain
13813,32.0,austria
13814,31.0,germany
13815,31.0,portugal
13816,45.0,united kingdom
13822,30.0,united kingdom
13823,34.0,usa
13825,28.0,united kingdom
13826,47.0,brazil
13827,25.0,usa
13828,16.0,portugal
13829,36.0,italy
13830,39.0,usa
13835,18.0,france
13836,69.0,usa
13837,37.0,usa
13838,22.0,australia
13841,43.0,usa
13842,25.0,usa
13843,20.0,usa
13847,15.0,usa
13848,38.0,usa
13850,28.0,usa
13851,31.0,usa
13853,57.0,usa
13854,50.0,usa
13855,19.0,usa
13859,34.0,usa
13860,25.0,usa
13861,24.0,usa
13862,19.0,usa
13865,46.0,new zealand
13867,24.0,france
13868,40.0,germany
13869,41.0,italy
13870,31.0,france
13871,38.0,france
13872,17.0,spain
13874,46.0,france
13876,41.0,germany
13877,27.0,usa
13878,20.0,usa
13880,27.0,singapore
13882,19.0,philippines
13883,18.0,usa
13884,55.0,canada
13888,39.0,spain
13889,23.0,usa
13891,58.0,usa
13892,64.0,brazil
13893,39.0,finland
13897,36.0,canada
13898,44.0,germany
13901,53.0,usa
13902,24.0,germany
13903,57.0,usa
13904,24.0,australia
13906,66.0,usa
13907,27.0,germany
13908,52.0,usa
13909,23.0,sweden
13910,61.0,netherlands
13911,13.0,united kingdom
13912,18.0,netherlands
13913,29.0,netherlands
13916,35.0,switzerland
13918,34.0,usa
13919,25.0,spain
13920,34.0,usa
13926,27.0,united kingdom
13927,13.0,usa
13928,24.0,germany
13929,39.0,usa
13930,31.0,spain
13931,64.0,new zealand
13932,24.0,spain
13933,36.0,usa
13934,54.0,united kingdom
13935,36.0,usa
13936,40.0,argentina
13939,28.0,argentina
13941,60.0,usa
13944,48.0,australia
13945,22.0,india
13947,32.0,usa
13948,33.0,portugal
13949,40.0,spain
13955,34.0,italy
13957,18.0,usa
13960,23.0,canada
13963,27.0,italy
13964,50.0,usa
13965,37.0,india
13967,53.0,france
13969,48.0,france
13971,21.0,india
13973,18.0,usa
13974,63.0,usa
13975,34.0,canada
13976,27.0,mexico
13977,29.0,spain
13979,41.0,spain
13980,17.0,usa
13981,44.0,spain
13983,26.0,italy
13984,28.0,usa
13985,22.0,belgium
13986,26.0,united kingdom
13987,15.0,germany
13989,36.0,usa
13990,27.0,austria
13993,28.0,usa
13994,44.0,usa
13996,20.0,united kingdom
13997,27.0,spain
13998,31.0,italy
13999,26.0,spain
14000,23.0,usa
14001,69.0,usa
14002,43.0,canada
14003,35.0,spain
14005,19.0,usa
14006,32.0,usa
14008,22.0,germany
14009,34.0,canada
14010,28.0,usa
14011,24.0,brazil
14012,25.0,united kingdom
14013,27.0,spain
14014,37.0,usa
14015,27.0,spain
14017,20.0,india
14018,14.0,australia
14019,50.0,iran
14020,26.0,spain
14024,17.0,italy
14025,22.0,usa
14026,42.0,mexico
14027,64.0,australia
14028,39.0,usa
14029,25.0,usa
14031,32.0,canada
14032,20.0,canada
14033,30.0,italy
14034,20.0,pakistan
14035,41.0,pakistan
14038,20.0,pakistan
14043,59.0,usa
14046,68.0,usa
14047,30.0,usa
14050,71.0,usa
14059,64.0,usa
14061,42.0,australia
14063,25.0,spain
14064,47.0,spain
14068,35.0,united kingdom
14069,19.0,canada
14070,34.0,usa
14071,70.0,usa
14072,29.0,spain
14073,26.0,italy
14074,15.0,usa
14076,56.0,switzerland
14077,60.0,canada
14078,52.0,usa
14079,41.0,spain
14080,26.0,france
14084,37.0,new zealand
14085,56.0,usa
14086,26.0,spain
14087,31.0,usa
14088,51.0,usa
14090,34.0,italy
14091,41.0,usa
14096,27.0,usa
14098,17.0,usa
14099,39.0,germany
14101,35.0,australia
14102,50.0,mexico
14103,20.0,austria
14104,40.0,usa
14106,69.0,canada
14107,39.0,united kingdom
14108,40.0,usa
14110,24.0,spain
14113,16.0,spain
14115,45.0,usa
14116,31.0,usa
14118,51.0,spain
14119,26.0,spain
14121,18.0,canada
14122,19.0,iran
14123,27.0,usa
14124,17.0,usa
14127,31.0,germany
14128,49.0,usa
14130,41.0,united kingdom
14131,29.0,usa
14133,16.0,spain
14134,17.0,usa
14136,19.0,usa
14137,52.0,united kingdom
14138,14.0,australia
14139,26.0,united kingdom
14142,67.0,germany
14145,45.0,germany
14146,30.0,italy
14148,25.0,italy
14149,26.0,usa
14151,53.0,usa
14153,41.0,usa
14154,33.0,italy
14156,21.0,usa
14157,32.0,turkey
14158,35.0,france
14159,13.0,australia
14162,22.0,spain
14163,36.0,usa
14164,53.0,spain
14165,30.0,spain
14166,47.0,germany
14167,23.0,italy
14168,39.0,spain
14169,21.0,spain
14170,41.0,usa
14171,44.0,usa
14172,36.0,usa
14174,62.0,usa
14176,57.0,usa
14178,51.0,australia
14179,36.0,usa
14186,65.0,mexico
14187,46.0,usa
14188,38.0,united kingdom
14191,38.0,usa
14192,35.0,usa
14193,27.0,canada
14194,38.0,australia
14195,33.0,germany
14196,23.0,romania
14197,29.0,usa
14198,44.0,usa
14200,26.0,portugal
14201,44.0,usa
14203,76.0,australia
14205,40.0,spain
14211,33.0,canada
14212,46.0,usa
14214,73.0,usa
14215,55.0,france
14216,37.0,usa
14218,23.0,germany
14219,25.0,germany
14221,43.0,united kingdom
14225,44.0,usa
14226,36.0,united kingdom
14227,18.0,malaysia
14228,31.0,usa
14229,36.0,greece
14230,30.0,usa
14231,25.0,germany
14232,23.0,france
14237,49.0,argentina
14239,15.0,australia
14244,58.0,usa
14249,22.0,usa
14254,43.0,canada
14257,34.0,germany
14258,37.0,usa
14260,25.0,italy
14261,15.0,usa
14263,59.0,usa
14264,63.0,usa
14266,71.0,canada
14267,52.0,united kingdom
14268,65.0,usa
14269,15.0,usa
14270,62.0,usa
14272,33.0,usa
14274,18.0,united kingdom
14275,48.0,usa
14278,46.0,united kingdom
14282,31.0,usa
14283,18.0,united kingdom
14284,62.0,usa
14285,31.0,usa
14288,52.0,usa
14291,62.0,usa
14292,29.0,usa
14294,49.0,australia
14295,45.0,usa
14296,33.0,india
14299,42.0,usa
14300,41.0,united kingdom
14301,54.0,usa
14303,48.0,usa
14307,51.0,usa
14309,25.0,usa
14310,56.0,portugal
14311,49.0,usa
14312,36.0,usa
14313,42.0,canada
14315,46.0,switzerland
14316,47.0,sweden
14318,29.0,france
14320,32.0,germany
14321,32.0,germany
14322,39.0,usa
14324,66.0,canada
14325,66.0,canada
14327,25.0,australia
14328,30.0,austria
14331,66.0,usa
14333,49.0,canada
14334,59.0,usa
14336,28.0,usa
14337,24.0,canada
14338,32.0,usa
14339,38.0,canada
14340,39.0,usa
14341,53.0,usa
14342,51.0,usa
14344,20.0,canada
14346,29.0,usa
14347,46.0,united kingdom
14348,56.0,canada
14352,53.0,usa
14353,48.0,canada
14354,46.0,canada
14356,48.0,portugal
14357,45.0,usa
14358,28.0,canada
14361,34.0,usa
14363,49.0,usa
14364,37.0,usa
14365,18.0,usa
14368,19.0,usa
14370,50.0,usa
14373,33.0,portugal
14374,57.0,usa
14375,44.0,chile
14378,34.0,mexico
14380,41.0,spain
14382,14.0,mexico
14384,28.0,mexico
14385,36.0,netherlands
14386,30.0,spain
14387,35.0,united kingdom
14388,22.0,brazil
14389,35.0,spain
14390,37.0,germany
14391,29.0,belgium
14395,21.0,spain
14396,46.0,netherlands
14397,41.0,canada
14400,30.0,united kingdom
14401,54.0,usa
14402,16.0,australia
14404,42.0,united kingdom
14405,23.0,united kingdom
14406,25.0,australia
14410,58.0,usa
14414,15.0,australia
14418,47.0,usa
14420,70.0,usa
14421,34.0,spain
14423,28.0,usa
14424,23.0,italy
14427,20.0,italy
14428,52.0,united kingdom
14431,28.0,spain
14432,49.0,usa
14433,57.0,usa
14435,24.0,malaysia
14440,63.0,united kingdom
14443,24.0,portugal
14444,33.0,germany
14447,25.0,germany
14449,72.0,canada
14451,26.0,portugal
14452,29.0,spain
14453,29.0,canada
14456,27.0,canada
14457,17.0,spain
14460,47.0,canada
14461,31.0,germany
14463,27.0,italy
14464,24.0,italy
14465,20.0,spain
14466,17.0,italy
14470,27.0,usa
14471,19.0,switzerland
14472,20.0,turkey
14473,27.0,canada
14474,18.0,italy
14476,43.0,usa
14478,60.0,australia
14479,20.0,canada
14481,39.0,united kingdom
14483,30.0,united kingdom
14484,22.0,netherlands
14486,29.0,iran
14487,29.0,usa
14489,27.0,usa
14492,35.0,usa
14494,31.0,usa
14495,38.0,portugal
14500,27.0,brazil
14501,29.0,usa
14502,37.0,germany
14504,30.0,canada
14507,26.0,usa
14508,19.0,usa
14509,30.0,usa
14510,44.0,united kingdom
14512,27.0,sweden
14514,18.0,united kingdom
14515,18.0,pakistan
14516,25.0,canada
14517,23.0,canada
14518,33.0,sweden
14520,31.0,usa
14522,25.0,iran
14523,38.0,argentina
14525,31.0,germany
14526,33.0,spain
14527,24.0,usa
14530,28.0,iran
14531,44.0,spain
14534,57.0,usa
14535,37.0,usa
14538,14.0,usa
14539,27.0,malaysia
14540,32.0,greece
14541,17.0,spain
14542,24.0,usa
14543,20.0,portugal
14546,41.0,usa
14547,49.0,china
14548,34.0,indonesia
14549,32.0,usa
14551,48.0,spain
14553,24.0,spain
14554,35.0,italy
14558,61.0,australia
14560,14.0,usa
14561,23.0,italy
14562,39.0,germany
14564,24.0,spain
14565,24.0,spain
14566,17.0,argentina
14569,32.0,australia
14571,37.0,usa
14573,19.0,usa
14574,21.0,spain
14575,21.0,usa
14576,36.0,germany
14578,15.0,portugal
14579,34.0,germany
14582,21.0,usa
14584,39.0,usa
14585,21.0,usa
14587,22.0,usa
14588,21.0,usa
14590,49.0,usa
14591,46.0,switzerland
14593,33.0,usa
14594,29.0,austria
14596,46.0,usa
14597,57.0,australia
14603,18.0,canada
14608,31.0,denmark
14609,23.0,spain
14610,33.0,italy
14611,29.0,spain
14614,27.0,usa
14615,59.0,australia
14618,16.0,spain
14619,28.0,spain
14620,28.0,spain
14622,29.0,iran
14624,25.0,spain
14625,25.0,spain
14626,24.0,usa
14627,29.0,france
14629,22.0,spain
14630,13.0,canada
14632,46.0,australia
14633,24.0,spain
14634,30.0,romania
14636,55.0,usa
14637,21.0,croatia
14638,33.0,france
14639,47.0,spain
14640,14.0,usa
14641,17.0,usa
14642,25.0,germany
14643,18.0,australia
14646,27.0,brazil
14648,14.0,australia
14652,18.0,united kingdom
14655,16.0,usa
14656,25.0,australia
14659,31.0,usa
14660,36.0,india
14665,36.0,usa
14666,18.0,france
14671,22.0,usa
14672,27.0,new zealand
14673,16.0,usa
14674,27.0,usa
14675,37.0,usa
14677,18.0,usa
14680,21.0,portugal
14681,18.0,usa
14682,24.0,usa
14683,30.0,canada
14685,30.0,usa
14687,21.0,canada
14688,13.0,canada
14689,32.0,usa
14690,53.0,usa
14691,30.0,usa
14692,30.0,usa
14693,34.0,canada
14694,55.0,usa
14695,14.0,australia
14696,19.0,canada
14697,38.0,usa
14699,16.0,philippines
14700,19.0,usa
14701,33.0,germany
14703,17.0,australia
14704,18.0,usa
14706,21.0,usa
14708,19.0,usa
14710,18.0,usa
14711,22.0,canada
14712,22.0,usa
14713,21.0,usa
14714,19.0,germany
14715,19.0,usa
14716,16.0,new zealand
14719,20.0,pakistan
14720,22.0,usa
14721,60.0,usa
14722,37.0,usa
14725,25.0,canada
14727,27.0,united kingdom
14728,23.0,usa
14730,46.0,usa
14731,49.0,usa
14734,30.0,india
14735,22.0,india
14736,18.0,india
14738,22.0,india
14740,19.0,usa
14741,28.0,portugal
14742,27.0,italy
14744,27.0,usa
14745,26.0,ireland
14747,34.0,usa
14748,25.0,usa
14750,36.0,usa
14751,63.0,usa
14752,50.0,usa
14753,17.0,usa
14756,19.0,canada
14757,14.0,australia
14758,18.0,usa
14760,60.0,usa
14764,14.0,usa
14766,16.0,usa
14768,24.0,usa
14770,19.0,usa
14772,21.0,usa
14774,52.0,usa
14775,17.0,usa
14779,15.0,spain
14781,19.0,usa
14782,19.0,canada
14785,40.0,new zealand
14786,20.0,usa
14787,39.0,united kingdom
14788,19.0,usa
14791,16.0,usa
14792,18.0,usa
14793,23.0,usa
14795,16.0,canada
14796,17.0,usa
14798,56.0,usa
14799,46.0,usa
14801,23.0,canada
14802,21.0,usa
14803,20.0,usa
14807,23.0,usa
14808,41.0,usa
14810,35.0,usa
14811,55.0,usa
14812,35.0,canada
14813,57.0,australia
14814,18.0,usa
14815,17.0,usa
14817,48.0,united kingdom
14820,24.0,usa
14823,62.0,usa
14825,15.0,usa
14828,30.0,usa
14829,61.0,australia
14832,34.0,germany
14833,52.0,usa
14834,32.0,usa
14838,52.0,iran
14840,22.0,spain
14843,33.0,usa
14845,23.0,france
14847,29.0,usa
14848,43.0,usa
14850,21.0,japan
14851,33.0,united kingdom
14855,24.0,usa
14856,30.0,united kingdom
14857,56.0,usa
14858,16.0,argentina
14860,42.0,usa
14861,27.0,spain
14862,17.0,india
14863,63.0,united kingdom
14864,50.0,spain
14865,35.0,usa
14867,31.0,new zealand
14872,34.0,usa
14875,18.0,usa
14879,26.0,italy
14883,27.0,poland
14884,18.0,netherlands
14887,29.0,italy
14888,53.0,usa
14889,24.0,japan
14891,35.0,united kingdom
14892,22.0,usa
14893,16.0,usa
14894,21.0,usa
14895,16.0,canada
14897,24.0,japan
14899,24.0,usa
14900,19.0,turkey
14901,32.0,canada
14902,22.0,poland
14905,17.0,poland
14906,25.0,spain
14907,25.0,spain
14909,52.0,usa
14911,22.0,pakistan
14912,23.0,india
14913,40.0,germany
14914,42.0,usa
14916,34.0,australia
14918,20.0,usa
14919,42.0,spain
14921,43.0,spain
14922,33.0,united kingdom
14926,20.0,germany
14932,28.0,usa
14933,31.0,usa
14935,16.0,usa
14936,44.0,usa
14937,26.0,canada
14938,21.0,germany
14940,26.0,australia
14943,34.0,usa
14944,27.0,usa
14945,42.0,italy
14946,46.0,spain
14947,21.0,usa
14948,35.0,usa
14950,38.0,italy
14952,25.0,united kingdom
14953,26.0,norway
14955,37.0,usa
14956,20.0,canada
14958,39.0,spain
14959,36.0,usa
14961,19.0,spain
14967,64.0,usa
14968,29.0,nigeria
14971,54.0,usa
14973,50.0,usa
14974,22.0,pakistan
14976,23.0,canada
14977,24.0,usa
14978,21.0,usa
14979,41.0,usa
14983,54.0,australia
14984,25.0,usa
14986,59.0,usa
14988,37.0,usa
14990,49.0,germany
14991,34.0,pakistan
14992,24.0,united kingdom
14993,46.0,netherlands
14995,19.0,indonesia
14998,25.0,usa
14999,44.0,malaysia
15001,41.0,usa
15004,22.0,turkey
15008,37.0,united kingdom
15009,56.0,united kingdom
15010,16.0,united kingdom
15011,32.0,usa
15012,28.0,usa
15014,20.0,united kingdom
15015,46.0,usa
15016,22.0,australia
15018,26.0,spain
15019,26.0,france
15021,37.0,usa
15022,44.0,usa
15024,16.0,australia
15025,40.0,spain
15026,19.0,usa
15030,21.0,germany
15033,42.0,usa
15035,35.0,usa
15038,21.0,italy
15039,59.0,chile
15040,29.0,portugal
15041,57.0,canada
15042,57.0,usa
15044,29.0,usa
15045,37.0,united kingdom
15046,25.0,canada
15048,46.0,usa
15049,28.0,usa
15051,48.0,usa
15054,35.0,germany
15055,24.0,usa
15056,32.0,france
15058,22.0,spain
15064,48.0,usa
15066,17.0,usa
15067,30.0,usa
15069,31.0,canada
15071,22.0,usa
15072,59.0,usa
15073,61.0,usa
15075,35.0,australia
15076,23.0,usa
15077,22.0,philippines
15078,19.0,usa
15080,31.0,new zealand
15081,25.0,usa
15082,22.0,australia
15083,19.0,usa
15085,18.0,usa
15086,19.0,usa
15087,37.0,usa
15088,13.0,australia
15089,28.0,germany
15090,22.0,usa
15092,18.0,united kingdom
15093,21.0,usa
15094,27.0,canada
15097,39.0,germany
15098,32.0,germany
15099,31.0,italy
15100,24.0,italy
15101,67.0,netherlands
15104,43.0,spain
15106,35.0,israel
15107,30.0,usa
15109,57.0,united kingdom
15110,18.0,germany
15111,19.0,usa
15114,23.0,philippines
15116,25.0,germany
15117,15.0,usa
15119,46.0,italy
15121,54.0,usa
15122,28.0,france
15123,21.0,usa
15124,60.0,spain
15126,49.0,usa
15129,46.0,germany
15132,47.0,usa
15134,38.0,spain
15135,33.0,usa
15136,46.0,italy
15137,31.0,usa
15138,23.0,finland
15139,21.0,canada
15141,44.0,usa
15142,18.0,finland
15143,58.0,usa
15146,15.0,australia
15147,37.0,usa
15148,16.0,australia
15149,28.0,spain
15150,22.0,spain
15151,22.0,spain
15153,32.0,germany
15155,35.0,usa
15156,37.0,australia
15158,19.0,germany
15159,29.0,usa
15161,26.0,germany
15162,20.0,usa
15163,21.0,united kingdom
15164,21.0,usa
15169,21.0,usa
15173,20.0,australia
15175,32.0,portugal
15177,32.0,germany
15179,54.0,usa
15180,39.0,mexico
15181,37.0,germany
15182,18.0,usa
15184,36.0,usa
15185,20.0,spain
15186,22.0,portugal
15187,29.0,usa
15188,36.0,usa
15189,25.0,germany
15190,32.0,germany
15191,23.0,canada
15192,22.0,usa
15194,56.0,canada
15195,43.0,usa
15196,24.0,spain
15197,40.0,greece
15199,41.0,australia
15201,26.0,usa
15202,34.0,spain
15204,46.0,spain
15206,52.0,brazil
15209,43.0,italy
15211,52.0,usa
15212,25.0,greece
15213,23.0,usa
15216,27.0,canada
15217,42.0,finland
15218,15.0,canada
15224,29.0,new zealand
15225,20.0,usa
15226,44.0,usa
15227,58.0,usa
15229,37.0,australia
15230,19.0,canada
15231,46.0,australia
15232,38.0,canada
15233,21.0,usa
15234,22.0,spain
15235,25.0,usa
15238,23.0,canada
15239,24.0,spain
15240,21.0,united kingdom
15241,27.0,usa
15242,24.0,italy
15243,16.0,usa
15244,36.0,usa
15246,64.0,australia
15249,21.0,denmark
15250,28.0,germany
15251,27.0,usa
15252,30.0,italy
15257,28.0,canada
15258,26.0,usa
15259,45.0,australia
15261,29.0,israel
15262,33.0,usa
15263,25.0,usa
15264,48.0,canada
15266,31.0,spain
15268,35.0,usa
15269,34.0,usa
15271,18.0,brazil
15273,34.0,usa
15274,26.0,australia
15275,31.0,usa
15277,38.0,canada
15279,25.0,canada
15280,21.0,italy
15282,19.0,spain
15284,20.0,france
15287,29.0,usa
15288,32.0,usa
15291,20.0,usa
15294,33.0,romania
15295,37.0,netherlands
15296,42.0,usa
15297,25.0,spain
15298,53.0,usa
15300,23.0,iran
15301,18.0,canada
15302,15.0,australia
15303,25.0,usa
15304,39.0,spain
15305,38.0,usa
15308,26.0,usa
15309,48.0,new zealand
15310,29.0,usa
15311,26.0,spain
15312,20.0,spain
15313,43.0,spain
15315,11.0,portugal
15317,51.0,spain
15318,51.0,spain
15319,18.0,spain
15321,39.0,germany
15322,32.0,spain
15323,21.0,spain
15324,29.0,australia
15326,49.0,philippines
15329,25.0,usa
15330,52.0,usa
15331,18.0,france
15334,63.0,spain
15335,33.0,usa
15336,16.0,usa
15337,45.0,usa
15338,31.0,chile
15339,38.0,usa
15340,27.0,usa
15341,28.0,india
15342,15.0,canada
15343,22.0,germany
15345,39.0,usa
15347,18.0,canada
15348,21.0,usa
15349,21.0,canada
15351,24.0,usa
15352,27.0,poland
15353,28.0,malaysia
15354,24.0,portugal
15355,45.0,usa
15359,32.0,usa
15360,47.0,usa
15361,39.0,usa
15365,23.0,portugal
15366,18.0,usa
15371,32.0,germany
15372,35.0,spain
15373,19.0,usa
15374,23.0,china
15375,30.0,germany
15378,38.0,spain
15382,25.0,italy
15384,21.0,france
15385,26.0,united kingdom
15386,23.0,canada
15388,19.0,australia
15390,21.0,usa
15392,21.0,germany
15394,42.0,usa
15397,40.0,usa
15398,23.0,portugal
15399,55.0,usa
15400,31.0,united kingdom
15402,56.0,usa
15404,41.0,canada
15405,48.0,sweden
15408,34.0,usa
15409,33.0,usa
15411,30.0,spain
15412,17.0,spain
15413,24.0,usa
15415,23.0,argentina
15418,23.0,spain
15420,31.0,united kingdom
15421,46.0,spain
15422,31.0,spain
15423,73.0,usa
15425,27.0,usa
15428,47.0,usa
15429,54.0,canada
15434,32.0,finland
15435,33.0,spain
15439,38.0,usa
15441,16.0,portugal
15442,27.0,germany
15445,26.0,italy
15448,26.0,germany
15452,44.0,italy
15453,20.0,brazil
15454,51.0,usa
15455,41.0,usa
15456,20.0,united kingdom
15460,39.0,australia
15463,33.0,usa
15464,62.0,new zealand
15466,34.0,greece
15468,34.0,usa
15470,38.0,usa
15473,34.0,argentina
15474,52.0,usa
15476,17.0,portugal
15479,21.0,canada
15481,32.0,greece
15483,16.0,usa
15484,30.0,usa
15485,62.0,usa
15486,53.0,usa
15487,39.0,germany
15489,24.0,greece
15490,45.0,usa
15492,15.0,canada
15493,14.0,united kingdom
15494,46.0,usa
15495,50.0,usa
15496,18.0,usa
15497,38.0,usa
15499,34.0,united kingdom
15501,28.0,usa
15505,21.0,usa
15506,19.0,nigeria
15507,48.0,usa
15508,17.0,spain
15510,47.0,usa
15511,35.0,united kingdom
15513,53.0,belgium
15515,19.0,spain
15517,34.0,nigeria
15521,46.0,united kingdom
15522,23.0,usa
15523,22.0,malaysia
15526,38.0,usa
15527,30.0,usa
15529,25.0,spain
15531,30.0,pakistan
15532,33.0,portugal
15533,28.0,germany
15535,38.0,united kingdom
15537,25.0,spain
15540,14.0,usa
15541,55.0,new zealand
15542,18.0,spain
15543,46.0,usa
15544,27.0,germany
15545,24.0,italy
15549,26.0,usa
15550,36.0,usa
15551,45.0,usa
15552,31.0,italy
15553,22.0,spain
15554,23.0,portugal
15555,34.0,canada
15557,25.0,portugal
15558,49.0,united kingdom
15559,39.0,spain
15560,29.0,portugal
15562,17.0,usa
15563,33.0,canada
15565,22.0,portugal
15566,33.0,usa
15569,58.0,australia
15573,58.0,usa
15574,24.0,usa
15575,19.0,usa
15576,42.0,usa
15578,31.0,canada
15582,14.0,usa
15583,14.0,usa
15585,27.0,usa
15586,49.0,usa
15587,27.0,usa
15590,54.0,usa
15591,20.0,france
15592,23.0,usa
15593,23.0,romania
15594,21.0,italy
15595,30.0,france
15596,25.0,usa
15597,50.0,ireland
15598,27.0,india
15599,43.0,usa
15600,25.0,switzerland
15601,24.0,croatia
15602,21.0,usa
15604,27.0,spain
15605,23.0,usa
15607,47.0,usa
15608,36.0,spain
15609,32.0,usa
15611,23.0,germany
15613,24.0,germany
15614,23.0,germany
15618,32.0,usa
15620,27.0,usa
15622,40.0,usa
15623,33.0,usa
15624,34.0,usa
